numero_processo,taxa_vitoria,incerteza,valor_da_causa
1186105-46.2025.8.27.3891,0.5239581403127285,0.188595966444956,20151.64
5654610-44.2025.8.01.6983,0.990438711426062,0.2005374648629464,14644.15
2376414-91.2025.8.26.1548,0.9637595600053033,0.21476155071737602,16024.66
6059705-69.2025.8.07.2277,0.855473093249801,0.5082360770581124,16933.98
3177116-14.2025.8.25.5750,0.6421396225366416,0.5344011279733402,12119.22
5199985-56.2025.8.04.3402,0.46961913687494156,0.517782080800098,8084.97
8153161-82.2025.8.25.1451,0.5952634215296027,0.17699891079534963,14247.66
4632250-47.2025.8.24.3157,0.10274023193625914,0.3736668854130319,13851.15
8702777-79.2025.8.20.9374,0.1700080862061843,0.4060902500856431,17061.29
2983259-64.2025.8.15.8727,0.5415010512641288,0.23114156139697353,14816.7
5705630-84.2025.8.08.3290,0.6122301238526021,0.5378939952751524,20947.7
8089245-59.2025.8.26.3618,0.6055,0.5380136125498549,11803.38
2203256-10.2025.8.18.5268,0.7220901558867461,0.5048029311677092,13400.57
2429814-88.2025.8.13.0424,0.9783309585819147,0.20511642797338656,12409.97
9404138-23.2025.8.02.6191,0.08068905619638411,0.2683396565279906,17325.96
5293064-33.2025.8.04.1366,0.4152917521168412,0.19494860275404796,10447.94
4382896-67.2025.8.22.4353,0.2060135319124855,0.3750674883231627,11864.98
3004362-75.2025.8.03.8155,0.6054506874900646,0.5380136069982802,18239.18
7408430-61.2025.8.16.3751,0.16094452631703254,0.35970229056775244,6293.38
7700412-19.2025.8.04.4673,0.6054860038184583,0.5380136119825069,6915.23
3044871-75.2025.8.17.3308,0.8042835720640888,0.4328342470165247,10461.38
5443064-28.2025.8.09.6589,0.1482012574052196,0.4119646981560428,17080.32
2678938-86.2025.8.20.8401,0.9881594913658533,0.4604941020592379,19146.09
3633233-85.2025.8.01.0047,1.0,0.3263715857671801,20208.22
5935963-92.2025.8.11.4640,0.6393873644851306,0.5337889281806274,8945.09
6565289-04.2025.8.19.8809,0.6918281062731381,0.5293415275141928,20722.61
9547468-13.2025.8.19.1025,0.9893063716649446,0.2057714128868023,7347.5
6229307-22.2025.8.11.1099,1.0,0.255127477663367,9161.7
4344112-99.2025.8.19.2676,0.16437029783371138,0.2002106246779554,19376.87
1699875-14.2025.8.27.2343,0.6418953400069924,0.32651699511551363,10077.03
4399699-73.2025.8.16.1209,0.6814039320228238,0.5320025575056458,14390.03
3340189-73.2025.8.06.5754,0.6054999906768026,0.5380136125498549,9233.0
9247099-72.2025.8.15.9804,1.0,0.1909774709801721,12214.36
3449151-18.2025.8.10.3133,0.010821539668730451,0.21585420869190666,10142.3
5911437-96.2025.8.03.7638,0.19623277735329836,0.397962675425067,5109.32
2441587-67.2025.8.13.6135,0.0,0.2165264838997363,8387.56
9064434-02.2025.8.09.9401,0.0006468001320529826,0.23289400362285817,18536.73
8964129-11.2025.8.13.3364,0.1682117933345934,0.39567158086300747,17057.3
1486332-20.2025.8.19.6374,0.04890534417521619,0.21445398920079628,12159.54
2291147-47.2025.8.13.2173,0.612487923903306,0.5379349657140228,3771.35
4373666-50.2025.8.07.7517,0.601996659181761,0.1829958541341718,8179.01
2605388-23.2025.8.26.3077,0.02650380823536025,0.20665501512850523,17506.13
2885071-83.2025.8.05.1300,0.6688436560907132,0.5226118179048878,19052.22
7139085-73.2025.8.19.7258,0.5930719358099295,0.2385988741641778,9662.46
5504720-36.2025.8.17.6689,0.8791218891838277,0.28423365862490896,6429.86
8378338-07.2025.8.15.9491,0.6215848621208663,0.5378251551171556,7698.7
7906301-91.2025.8.04.8884,0.08536534496553427,0.25792915090924334,10349.05
5530970-85.2025.8.02.4678,0.9692801869750693,0.21407490259738426,7122.97
6790283-47.2025.8.13.7167,0.03535607156336129,0.20901428629861482,16958.44
3869445-99.2025.8.17.5810,0.9051757472244166,0.31157820718118184,11572.13
3648347-00.2025.8.22.4486,0.9674732401282055,0.2140161833094245,23744.47
3580713-88.2025.8.05.7035,0.9615067581583824,0.32757970174544837,11735.77
2240003-94.2025.8.22.0962,0.15263460117534872,0.21628419676553828,16554.18
4683027-58.2025.8.26.1449,0.9740740648639203,0.22272486128466784,8046.41
1027101-63.2025.8.18.4573,0.30983842086844454,0.1829714787449327,13849.06
5768839-28.2025.8.09.0673,0.6813167893323917,0.5232841495313532,8416.96
8576234-61.2025.8.03.5209,0.9963388193281266,0.20595951314893396,13164.01
7493661-86.2025.8.03.7401,0.9132952106952914,0.3469030585504917,15949.47
4583917-22.2025.8.03.4961,0.0,0.20082616684881988,21178.03
9096490-41.2025.8.21.3120,0.015093170294830816,0.2691003131480072,10013.8
3746829-75.2025.8.22.3163,0.9498958332512739,0.2415994627223568,12306.69
3289002-81.2025.8.07.7539,0.6459784915656275,0.18029694790259437,13043.44
4587596-51.2025.8.11.6428,0.9319357660507981,0.2525920503005958,16931.78
9137372-23.2025.8.11.4532,0.799321108858005,0.1734148759471736,13718.15
7455055-89.2025.8.13.7193,0.0533258946563816,0.20448856155519946,21404.88
6421289-94.2025.8.27.1002,0.6277720883474579,0.5372274243600538,22832.32
7239543-66.2025.8.09.2055,0.9148692382365353,0.32975289760936577,13228.65
5470483-81.2025.8.10.9371,0.30223964322813357,0.18073618075221065,13575.66
1464102-39.2025.8.17.8033,0.9465361545841239,0.2569693952383459,20019.59
7572953-39.2025.8.15.4384,0.6564360492186845,0.1902472892572419,15308.91
3504196-21.2025.8.07.9459,0.6035101824968989,0.5378873477562891,10737.36
5534190-65.2025.8.06.6171,0.7596318457836027,0.4893343173063222,16940.73
9439334-69.2025.8.25.9993,0.17555067299530358,0.22050653330811784,18466.65
2136268-20.2025.8.10.1313,0.918352224224682,0.2778545756435957,21667.4
7872771-47.2025.8.01.5763,0.01806429396546627,0.18871953332608576,10370.87
6331110-56.2025.8.16.4498,0.9388117334872852,0.27211553724915294,5846.17
1422077-41.2025.8.05.9357,0.6080499400086016,0.5380056619636471,23265.48
4938714-37.2025.8.24.1952,0.9982532772999642,0.1829503695187284,16342.11
9311000-85.2025.8.25.9053,0.0,0.19584201495069645,21215.6
4765059-77.2025.8.07.6562,0.9879470506907858,0.18992997372954593,12422.73
4926741-11.2025.8.19.3273,0.8573254581943366,0.1774674398067621,14469.18
8388733-38.2025.8.08.3772,0.792255977864824,0.43768066061931526,22922.06
7178340-80.2025.8.02.5923,0.5567744123392169,0.5337010263514143,8204.26
6849003-01.2025.8.04.0681,0.9690238897573232,0.21414838636465325,19201.93
3198197-38.2025.8.13.7506,0.11223539571204405,0.22554890508626388,19583.51
7201083-09.2025.8.02.0018,0.898941419625568,0.3774696057938151,14269.04
9704997-35.2025.8.01.4969,0.049269376631973394,0.26771242335128526,20549.66
5372863-30.2025.8.13.5539,0.9636613910403387,0.22584415999261842,12204.8
4119763-55.2025.8.16.5062,0.6657397908549113,0.1775633757334899,14033.77
8557518-18.2025.8.21.6537,0.5224667374228307,0.19110882839673257,14225.83
8189657-67.2025.8.09.7695,0.8746277788693679,0.39337808695707854,15431.84
6247578-32.2025.8.19.7548,0.0,0.2894127690210207,24132.55
9320162-37.2025.8.21.6897,0.07611079425793776,0.2601005793119133,21999.22
8640097-94.2025.8.03.2935,0.9688551172530528,0.2959761051780532,15844.61
4661018-37.2025.8.12.9066,0.9775924947031458,0.2078547475151557,17516.52
5263569-32.2025.8.07.6603,0.39163418730169625,0.5248431137824306,19190.21
4472584-94.2025.8.18.9416,0.6056772816016149,0.5380135407777044,23908.54
4898617-53.2025.8.09.6227,0.11666104757556861,0.2438271175590469,11525.59
7749467-27.2025.8.24.7425,0.8570390659440645,0.41446456386739156,22464.65
9236642-62.2025.8.16.2360,0.6055,0.5380136125498549,26079.18
9135802-21.2025.8.26.1042,0.8825410941444092,0.3337325623257481,19133.24
4010379-21.2025.8.24.9664,0.8101193037346888,0.42024386079198084,12837.51
2386082-06.2025.8.22.1235,0.06465398151810653,0.21375572675476706,20099.41
1925542-37.2025.8.12.1367,0.8988727152440589,0.35969487207140016,18633.36
7861557-89.2025.8.06.7863,0.5846119959728213,0.1868794556646664,18610.69
6680728-59.2025.8.19.1138,0.9727190605548948,0.2165133719811341,5385.98
5711347-83.2025.8.19.5280,0.6317994883721338,0.5368167409904591,22976.19
5043963-05.2025.8.16.8297,0.9844216791073837,0.19023023136050646,10305.82
7281938-78.2025.8.05.7470,0.8309229347766317,0.4881256587990336,9938.05
8955483-79.2025.8.05.7065,0.9485931762311997,0.2164341911251334,11050.73
6807694-67.2025.8.16.0717,0.8162301639436862,0.22653369590586142,13237.64
6319245-15.2025.8.20.5873,0.1553752289501169,0.35223878905275363,11709.65
7940757-12.2025.8.17.5070,1.0,0.24541688161860037,14915.46
6848652-28.2025.8.09.5589,0.9571268692311814,0.2599069335072189,21504.66
4875402-96.2025.8.03.7783,0.9065340293396635,0.34764839945784554,17020.7
9082198-08.2025.8.27.0973,0.8033786103018699,0.3623177202154524,15188.6
5832630-06.2025.8.26.6540,0.23554107645619626,0.4380510438196721,9445.41
2020792-18.2025.8.10.9882,0.07148083485931922,0.2278463266938331,12153.05
1680481-37.2025.8.05.8879,0.0,0.2000641491064287,15830.15
8343279-11.2025.8.24.0812,0.9245072173771856,0.23850663281660578,14930.03
7599683-84.2025.8.18.5659,0.7360925155228549,0.5169249388885032,18531.04
8968562-47.2025.8.16.2695,0.028635660914164918,0.2105651402368052,10625.28
9361475-17.2025.8.11.3283,0.835687116255625,0.41588840695102813,12772.48
3624602-16.2025.8.09.6020,0.605499943434454,0.5380136125498526,6639.5
9389242-87.2025.8.21.2567,0.5617124693174748,0.4517814304249896,18300.48
1735712-55.2025.8.10.5581,0.7770220125686401,0.4853789884960208,9655.44
5647138-30.2025.8.02.9155,0.9900184164562169,0.25110063765957424,19782.95
7294157-67.2025.8.18.1669,0.9742351770372413,0.18973289127638365,17177.25
3518932-02.2025.8.13.4260,0.31515534581052335,0.4434547933654313,7876.28
5950985-81.2025.8.15.7408,0.8958189098934805,0.49018265133626554,8617.01
8200918-88.2025.8.27.6675,0.23522073645017733,0.41764690941956567,11032.19
6768613-77.2025.8.07.1699,0.4308678982562385,0.5182732626305276,22159.13
2535340-41.2025.8.19.1503,0.6115148948670049,0.5379512895371071,20864.57
8833584-66.2025.8.12.7220,0.9293557082819981,0.2609071970028528,17010.77
7761289-76.2025.8.11.4469,0.6054999999834628,0.5380136125498549,6702.39
6003756-15.2025.8.13.3328,0.6053465365098392,0.5380135459951364,6942.81
5029445-73.2025.8.24.2841,0.49019409537390923,0.5281682801397519,4292.59
2272520-47.2025.8.06.4041,0.8916176487296991,0.3704050892171472,19559.24
5417437-40.2025.8.14.0962,0.9531874735067505,0.17851671651457407,12289.26
7488878-86.2025.8.13.0535,0.0651047785882587,0.23191942323332243,16618.12
6070327-02.2025.8.10.6376,1.0,0.2395748099318409,6106.33
9524050-26.2025.8.17.8784,0.3339829704297815,0.2154731881221372,19714.29
9018862-78.2025.8.18.4071,0.6055000000087283,0.5380136125498549,8037.8
9727684-90.2025.8.11.2589,1.0,0.24207877760004942,10771.76
7670291-34.2025.8.01.8017,0.624271097927236,0.1829047863094494,17796.27
4495670-88.2025.8.02.5903,0.6060373963675968,0.538013113367453,6626.69
1660728-98.2025.8.05.3331,0.6059440463686737,0.5380135990269461,16893.13
7800563-20.2025.8.11.9513,0.5829709122229075,0.537640311956853,10562.33
7980458-73.2025.8.12.3439,1.0,0.1927064323092946,13194.85
4241870-17.2025.8.24.8113,0.11919149068271728,0.42814299562528285,11801.78
7694694-24.2025.8.19.6984,0.7486635097718581,0.4801723155016172,12160.09
1672371-49.2025.8.05.8500,0.40837464142398383,0.5087037240063946,10537.11
5710235-51.2025.8.07.2980,0.7767792845746738,0.19629892423953707,14687.93
2828149-83.2025.8.03.6781,0.5963131671439846,0.1951302762502157,13279.07
2478818-18.2025.8.11.2928,1.0,0.2460839135748456,5955.43
9786287-24.2025.8.05.1839,0.03797867127842658,0.19938591639879705,15097.07
2589909-42.2025.8.05.8748,0.048441958569630406,0.2181322814385143,7182.49
4639585-48.2025.8.01.2357,0.6138603933113,0.5378995502707091,3774.6
1628708-45.2025.8.19.0071,0.9493012971966255,0.1908856545313094,13454.74
8473846-62.2025.8.03.0047,0.04407212834475416,0.3419344783534469,20153.22
7076111-78.2025.8.03.6335,0.0,0.30961604331754744,7968.61
7121218-77.2025.8.14.1181,0.7219903051715927,0.20155743747487276,9180.94
9974754-44.2025.8.10.7858,1.0,0.18921918102648025,15357.12
5228337-81.2025.8.04.8914,0.0,0.40333991911845934,18030.8
7296703-21.2025.8.26.5354,0.9594746386485864,0.23100735289221197,14228.47
8890977-63.2025.8.13.3816,0.6085810437017906,0.5379972039338663,24144.98
9416160-76.2025.8.19.3237,0.09200503520715475,0.46709732366346424,11924.4
5062681-88.2025.8.05.9615,0.8344640061108379,0.43403346274235755,18317.96
2221307-51.2025.8.13.7034,0.3873644113204819,0.19674903123380552,11741.7
4410242-63.2025.8.13.2717,0.5516096724797347,0.5299897360143322,18681.86
7562290-10.2025.8.26.9255,0.0,0.23020279791300952,19967.49
4006624-57.2025.8.08.5580,0.1390659147277925,0.34164474670265127,19502.19
4059774-92.2025.8.26.2158,0.6656063963438064,0.17784513064554272,17805.99
3044310-68.2025.8.18.0718,0.21956769227712442,0.38774995374522364,17490.59
8990935-49.2025.8.25.6329,0.010782359082072701,0.1893342909313527,15107.79
5314983-50.2025.8.15.5142,0.8044665133275046,0.22265226176946004,20619.06
7430521-19.2025.8.19.5708,0.027560996289993533,0.21726292851536574,21489.51
4134480-85.2025.8.02.1096,0.013400983502773856,0.18672539906491278,20053.35
3863037-79.2025.8.25.5838,0.0647834754365808,0.21843922000002428,8912.64
3039403-14.2025.8.07.7916,0.9997544037608392,0.18298223093322077,17507.08
1294624-57.2025.8.17.7231,0.6055,0.5380136125498549,22688.09
8213851-48.2025.8.13.6895,0.7052180542920042,0.5047160176524028,13185.01
4536470-97.2025.8.04.2267,0.9736560073761983,0.2018762241789927,16947.26
9814667-70.2025.8.22.9466,0.5817310189577398,0.3287470791009306,15479.28
6724613-54.2025.8.08.5208,0.8147607251731818,0.42712071180808237,21731.79
4273737-46.2025.8.15.7460,0.9758247146903456,0.21217736169856324,22303.71
1367811-52.2025.8.11.5807,0.9960630573866969,0.3380805216683825,8625.41
2570267-69.2025.8.19.2675,0.9891116066335259,0.20203664153233203,17002.67
1365952-39.2025.8.12.9059,0.7597367472702834,0.495190064825975,9757.52
6229155-39.2025.8.26.4563,0.0,0.2751765137495434,11561.81
1270907-64.2025.8.02.0126,0.0,0.2726975565290377,10401.35
7429634-61.2025.8.16.9509,0.6276008982261563,0.19761242991017505,14461.47
8102481-14.2025.8.14.7297,1.0,0.2924134637856682,10547.11
5181466-44.2025.8.06.7565,0.6760482280207927,0.18547883400638815,15731.84
9812666-20.2025.8.17.8394,0.5160784195019971,0.18674744587222303,15632.3
1355215-79.2025.8.19.2284,0.6891751073082668,0.1734247004569179,11069.72
5070931-88.2025.8.06.5069,0.7857588333885734,0.5340998977756788,22915.0
2716259-48.2025.8.16.8002,0.65998750383491,0.1802259599182833,13111.68
4451503-11.2025.8.16.8359,0.2741659728198367,0.4091071841514577,18276.02
4505062-48.2025.8.22.7929,0.6934709364731619,0.43043771535118047,13761.18
9141799-36.2025.8.22.4690,0.9773190891213397,0.4052967486404839,20210.79
5059218-95.2025.8.12.0813,0.12689060586679746,0.32955667130716354,24879.2
6846696-92.2025.8.25.5011,0.2262728338463676,0.4133391959441175,12978.65
8625429-99.2025.8.16.8125,0.6054229085501167,0.5380136081892398,9559.61
5710966-14.2025.8.13.0646,0.7817501490810393,0.4813336303832397,24268.95
7617037-39.2025.8.19.2074,0.6628603621056667,0.5317237325516239,7661.04
8150442-43.2025.8.27.6970,0.9166205867506578,0.27242485615955836,22142.19
3287640-82.2025.8.01.9651,0.8610017363752541,0.35767303274691914,7087.57
1498183-00.2025.8.02.7414,0.6055,0.5380136125498549,27196.69
8578383-10.2025.8.26.2000,0.26021590607418654,0.20999215898401188,12512.67
1316650-74.2025.8.18.0901,0.1099469655896903,0.21258610379698603,17843.67
9243688-66.2025.8.13.7429,0.6129578707606314,0.5379174650256745,25082.05
7418086-50.2025.8.20.3594,0.03284425034121996,0.2109183428708145,13363.81
5652511-07.2025.8.14.5679,1.0,0.23668582972902502,12001.42
6119600-94.2025.8.18.8229,0.8078268880654933,0.46188083001166425,12568.87
9603855-40.2025.8.01.0068,0.9525364862552163,0.19823243995304826,17278.66
7221460-77.2025.8.10.1592,0.2040678056579437,0.19587211518531938,12361.95
3554363-85.2025.8.22.5928,0.9714205726360923,0.21257177041352707,17013.03
9692267-16.2025.8.09.7786,0.9805250584410602,0.23371332267750722,16331.04
3649331-61.2025.8.12.8057,0.2782894267722593,0.18882365161345138,15397.87
9257501-23.2025.8.16.9458,0.9682187629186663,0.2176254213731051,16384.78
4937744-76.2025.8.17.3579,0.004361961096169931,0.19286972422165025,23575.25
4152671-99.2025.8.06.4272,0.02507254857154273,0.1987491010725604,13538.63
4662829-51.2025.8.03.7066,0.5925860134149876,0.5347271237300408,8215.42
6320757-81.2025.8.19.0073,0.22745806541989527,0.4205379041333898,9975.16
4426713-96.2025.8.12.7219,0.9944038655407896,0.20637611941709028,15581.59
1907121-72.2025.8.08.2860,0.5847105727943492,0.1739092159360469,17184.42
1888718-40.2025.8.27.9027,0.40423527937757064,0.18130122276182814,14283.67
3044755-74.2025.8.16.9870,0.9295578999505352,0.1904549770287043,20656.53
3647044-22.2025.8.20.2719,0.7139354475192208,0.2094572322599953,15948.06
9840201-01.2025.8.06.1435,0.6058383452125207,0.5380135737256295,18121.23
9708405-32.2025.8.13.5112,0.021069882201926404,0.21639457181136243,10110.68
6776612-43.2025.8.03.9168,0.457193900845441,0.5320698841418163,19179.62
9018308-22.2025.8.21.8437,0.9583922100487035,0.26246901202473844,11900.77
8763386-44.2025.8.07.9082,0.8985081564313533,0.3679385110923675,16848.65
2353249-65.2025.8.04.6537,0.8367074607169438,0.4047979653725327,13215.07
4418317-72.2025.8.27.5031,0.01468745734357002,0.18429619476097894,14972.6
8245940-39.2025.8.26.4910,0.022913766430018856,0.2163083977385941,10197.77
1144983-40.2025.8.10.0641,1.0,0.20623473114859844,17593.82
3349876-09.2025.8.27.3097,0.9563802042416121,0.21706111808160664,17294.62
4526578-51.2025.8.18.9956,0.6606949939749536,0.5325345714012116,22600.32
2165318-44.2025.8.03.2441,0.7624452663075088,0.4935873172996063,7222.01
5435597-85.2025.8.09.6302,1.0,0.19377576465909294,8515.38
9833389-68.2025.8.02.4044,0.9803028401879053,0.18615575004013007,13459.95
6469774-27.2025.8.20.4276,0.982694287733807,0.20414171600799397,13627.42
2824129-61.2025.8.13.7439,0.6055013207881944,0.5380136125487734,21914.12
7040834-67.2025.8.11.2707,0.986580915037754,0.2863310921001754,19211.15
5268652-26.2025.8.03.2395,0.9688410228066895,0.21399528400433923,18916.52
5184661-58.2025.8.06.8994,0.5266473209206732,0.2065262626084254,13075.04
7698575-89.2025.8.10.5278,0.993669375772045,0.18840766068514442,14605.41
7792754-89.2025.8.08.5188,0.9762286866202011,0.20127865438018153,10252.08
7302237-11.2025.8.10.6889,0.6054994129007912,0.5380136125486658,4482.4
9845754-34.2025.8.15.2370,0.800816308263733,0.4314427535204984,8918.58
3408047-24.2025.8.20.7654,0.605692000326976,0.5380135488301767,22372.76
2303481-89.2025.8.01.5662,0.9093529352733905,0.343131307855388,9665.03
2286133-64.2025.8.06.3140,0.3217649410712026,0.1984216571567979,19069.95
1903944-69.2025.8.10.1578,0.012318424632303704,0.3409521114068724,10439.57
8216181-00.2025.8.03.9997,0.05006921461804137,0.2142233068900824,5150.67
2690660-25.2025.8.03.8048,0.6055,0.5380136125498549,20224.52
7434999-22.2025.8.07.6591,0.5578428667609766,0.5361729213836222,9877.19
9801846-72.2025.8.11.9067,1.0,0.2505519627932376,17738.42
4510986-75.2025.8.06.4165,0.2921079334129569,0.45958982018920685,7414.21
4923674-01.2025.8.03.8476,0.26083365618503296,0.297117101470472,18306.5
7223104-17.2025.8.24.4286,0.0,0.3658737831927003,19026.95
9561472-64.2025.8.24.9951,0.972751000821611,0.2043784444375138,14964.64
2991707-60.2025.8.26.3800,0.1385762411707101,0.21874182558682623,14784.22
6665039-87.2025.8.13.3967,0.9225176677942415,0.2544987655869356,12646.17
6853143-77.2025.8.07.1700,0.9851150455650057,0.21579883078931306,20431.08
5321683-19.2025.8.05.6307,0.6055224626506207,0.538013611673981,7641.32
5609258-61.2025.8.24.4908,0.0,0.23170735403359013,14492.64
8870606-29.2025.8.11.5711,0.5781436168828564,0.5373057388987804,18863.37
7974805-69.2025.8.17.3980,1.0,0.26511573181636383,16728.04
4381694-84.2025.8.13.7655,0.0,0.3300008695811003,6846.29
4593382-27.2025.8.03.2388,0.40010185249694713,0.5263191404649709,8513.3
9709273-77.2025.8.07.6682,0.9370465868049411,0.259058419775798,21911.24
3213970-19.2025.8.22.2746,0.42197125013357223,0.493343491971221,11280.03
4144295-74.2025.8.20.2814,0.6360728375601502,0.5376131463390101,20725.87
9076825-89.2025.8.22.5499,0.8433274726721119,0.4817024251041568,15698.38
7420817-82.2025.8.05.1496,0.5871759687824651,0.5182777595637735,11402.94
5842163-22.2025.8.20.6251,0.2654902498906393,0.37587897496033906,14985.92
4218753-29.2025.8.05.2645,0.9599849016395109,0.31452364747902484,12634.59
2265586-23.2025.8.15.9294,0.6055,0.5380136125498549,20042.65
5263309-89.2025.8.10.5361,0.6185231721615893,0.5377050042366672,12001.93
6544028-35.2025.8.04.2852,0.6058909950121893,0.5380087214458299,8397.46
1679835-86.2025.8.15.7849,0.6052556543373623,0.5380135687660269,22248.32
7392889-82.2025.8.27.9829,0.11118075899395014,0.3285635326363514,10549.75
6767678-71.2025.8.11.7084,1.0,0.46987694435068184,24001.66
3959354-63.2025.8.07.0315,0.5149234554934733,0.5257822997128578,9824.09
8645798-58.2025.8.14.5793,0.6055,0.5380136125498549,4300.75
7487416-90.2025.8.01.1492,0.2198671269386112,0.23848827150646926,13660.28
8279053-25.2025.8.11.0243,0.6055,0.5380136125498549,1000.0
5888472-52.2025.8.19.3544,0.7786153748404214,0.4828822407530296,14700.6
4044506-24.2025.8.12.8680,0.9932509795455995,0.2339744095478703,14373.04
7942285-82.2025.8.14.2410,0.18302057357735063,0.3227110820842016,23677.33
9984828-41.2025.8.03.0235,0.605499474644298,0.5380136125496234,19672.12
3314454-85.2025.8.06.6785,0.05103351598385186,0.21618654039649263,8518.72
6008398-06.2025.8.13.8640,0.8602832233362201,0.4572280739138051,13282.79
8193650-83.2025.8.14.7389,0.9937357559399325,0.19996952406169113,8048.26
5848314-50.2025.8.14.9911,0.9886132908340772,0.21856309922631306,12583.01
5492125-08.2025.8.10.1408,0.7242446362353161,0.243894420328417,14608.35
6555039-90.2025.8.21.4506,0.8277187296845226,0.3808540807633824,15797.65
1660297-30.2025.8.27.8458,0.8629745212434758,0.19893553868272826,15320.07
1213097-49.2025.8.04.1306,0.10657072311194193,0.2093645163632784,14785.22
9135131-30.2025.8.07.1190,0.8731862162517233,0.3667752108597689,8069.44
9795090-43.2025.8.02.4885,0.6055,0.5380136125498549,24556.32
5061630-89.2025.8.27.7053,0.0,0.20212684164173983,18470.98
8672610-34.2025.8.20.0772,0.5391713883884947,0.20882266835312524,11072.92
3545726-92.2025.8.07.4298,0.8282369783168501,0.3954368052005442,7697.99
6540991-92.2025.8.16.3915,0.3315504785526957,0.4420302358039357,15094.32
4044192-40.2025.8.01.4213,0.9930048489408234,0.19850248804967952,16265.67
1465308-11.2025.8.08.3578,0.0,0.21717887696869664,20285.75
8526250-38.2025.8.13.2313,0.6449342684902915,0.5351716342047809,14327.63
5467451-88.2025.8.16.9413,0.8703517831734093,0.36883629148048264,20470.38
7958617-28.2025.8.04.3315,0.09078090232958036,0.28518413149621097,8832.72
5050593-23.2025.8.01.1326,0.6055003672250621,0.5380136125496878,22383.71
2508636-39.2025.8.19.3525,0.989674852343915,0.24329709150206835,18075.22
1473956-07.2025.8.08.4255,0.06606656830313462,0.2478902523234185,13802.41
3222095-73.2025.8.04.3054,0.9235914583055469,0.1973889117224211,18733.78
4901551-38.2025.8.13.1323,1.0,0.1956424584553314,11260.94
8453298-09.2025.8.26.0840,0.5182970513449107,0.39254655145933537,19355.19
3194746-79.2025.8.24.8169,0.6055,0.5380136125498549,25295.64
8320248-92.2025.8.08.9799,0.6055,0.5380136125498549,3223.78
4723626-92.2025.8.27.1940,0.37729649631807205,0.18438052043006684,11311.33
4447875-56.2025.8.16.2438,0.03628652222749784,0.2188462864868073,13683.71
7666012-83.2025.8.26.1157,0.13297387638075403,0.41321546798655734,8557.06
6272351-27.2025.8.02.2030,0.7717527911616004,0.4886625975675977,23203.1
7402906-02.2025.8.15.4237,1.0,0.17382856393023488,13488.6
8097532-63.2025.8.22.7349,0.7134653345185749,0.5184129790714779,16198.72
2894168-17.2025.8.09.9327,0.0,0.19180117517858786,20001.45
9835832-81.2025.8.16.5097,0.0,0.23995843734778088,6686.33
1519936-18.2025.8.09.4453,0.0,0.1803686739143726,13490.72
6956873-51.2025.8.18.5480,0.9144544998946301,0.2943800475351724,12447.38
5265898-93.2025.8.12.7731,0.9159512348473894,0.28321509669544614,17014.78
3740475-57.2025.8.07.9179,1.0,0.30353619854791103,18926.19
4135878-11.2025.8.12.1515,0.8706769002216946,0.46427003670289224,9106.47
1488763-25.2025.8.06.6916,0.0,0.3128122446239142,16014.78
4743738-19.2025.8.20.8916,0.0330950559468256,0.20314838281899938,19344.53
7233349-57.2025.8.01.9653,0.13094289949065407,0.2434163925100305,17490.91
5084630-29.2025.8.13.3039,0.8636912856709567,0.2252376127319717,11142.11
4685129-70.2025.8.27.4384,0.520190487309123,0.17877604257115373,13338.79
8596529-46.2025.8.05.8677,0.605499999999981,0.5380136125498549,11298.41
6226516-88.2025.8.05.8240,0.17849038672616335,0.30683820981153637,5692.81
9920907-99.2025.8.22.2459,0.768884514664678,0.4852622414217707,7302.29
5284383-38.2025.8.26.0103,0.9538948863873171,0.24080649205289942,12366.13
9558125-04.2025.8.09.6265,1.0,0.47231242610760593,18258.01
7310507-71.2025.8.19.7283,1.0,0.5036847114087606,20413.99
8337562-91.2025.8.11.3661,0.18317644522315968,0.3962416437333763,11015.89
6145289-80.2025.8.24.3992,0.6858835427802764,0.1764799841116596,17178.67
1618794-17.2025.8.12.9712,0.6576911176832616,0.5332845429118253,25009.3
3430821-17.2025.8.01.4715,0.6492556202120529,0.5347218015163928,12588.21
8987507-16.2025.8.26.3903,0.9902721797906635,0.22295604244051037,14382.52
4546150-03.2025.8.16.1994,0.5119590620181262,0.5315547882743672,25058.75
9684432-43.2025.8.17.5748,0.9948743096965591,0.19877083110602853,15566.9
8643869-67.2025.8.04.0833,0.07520110178222639,0.24273155519486173,10714.48
5387091-38.2025.8.13.2652,0.7304663789730274,0.19959163957206416,18322.03
5919541-11.2025.8.07.5186,0.3981336202849243,0.19462016037756324,15883.86
8872129-94.2025.8.20.7032,0.08261767524829056,0.25939440384563267,13686.77
4567426-36.2025.8.06.1562,0.010352186041576283,0.22796384366801048,14503.92
6641436-73.2025.8.21.0848,0.3782290348895796,0.30022795503617106,15708.09
5650961-76.2025.8.26.3406,1.0,0.2600245390601129,15484.43
4090821-81.2025.8.12.0510,0.037157063721495076,0.2259826261255933,17508.8
6899383-25.2025.8.03.1624,0.9508594329764992,0.27209103345767005,21494.09
1315681-05.2025.8.15.5208,0.6055,0.5380136125498549,25826.15
5750992-25.2025.8.10.3620,0.0,0.17942386850737632,14551.25
1169373-77.2025.8.07.9177,0.2830488623995941,0.44225044186368856,6765.5
